0	1.82260259877705	0.725	0	0.0611626201504845	0	0	100	-4.75169058027082	-12.6007096436135	0.214505265997245	5.95508267111558	-0.0366858149807001	0.00305135494989929	0.118203061064424	
1	1.823230992081186	0.724960476976241	0.001275084997847853	0.06112504743659171	-2.856700412171936e-05	1.030599442880901	99.99434188979421	-4.736089906486391	-12.61297935449894	0.2045091684919962	5.948300509787897	-0.03744678300618592	-0.006186852812209686	0.118103122735201	
2	1.824013354874141	0.7249750751130322	0.001798670682310005	0.06111463716911601	-6.580821305170779e-05	1.587242406153646	99.98905159309111	-4.72494577288414	-12.61432443998373	0.1883025535411407	5.952501862761953	-0.04369220548739659	-0.0007911326244426528	0.1180199650360502	
3	1.825000837357029	0.7250805339390261	0.002295716915928421	0.06111632320280121	-7.769606813362156e-05	1.896022584285729	99.98403354742001	-4.717408575028413	-12.60823711746919	0.1738887841941331	5.954729212981766	-0.04476449762223232	0.003505699283367195	0.1179471528868201	
4	1.826213774268101	0.7251399690579426	0.002833724012498023	0.06111407145838881	-7.338079423423494e-05	2.095183485119606	99.97911809182256	-4.710478993650838	-12.59730649393202	0.1592589255634569	5.955523823924604	-0.0449900261993243	0.007447461563962618	0.1178778699022831	
5	1.827666651281372	0.7251308863836646	0.003399507659010138	0.06110334701958176	-5.796562610011483e-05	2.238251086536041	99.97419380836716	-4.703222327404515	-12.58141416677196	0.1433196240303014	5.955835394658388	-0.04508839975095447	0.01205532954841495	0.1178082837158864	
6	1.829364688321404	0.7250535577645268	0.003979894098214847	0.0610820696402313	-3.411955175719508e-05	2.348697811458217	99.96919977374398	-4.695293002830405	-12.56001098396295	0.1257063188973825	5.955975833919304	-0.04516524049902814	0.01777697974420714	0.1177363056002706	
7	1.831305800939619	0.7249123887019394	0.004564503758197076	0.06104910869614119	-3.746958110369622e-06	2.438344442314221	99.96410682923346	-4.686549735982419	-12.53257216585924	0.1064148075129919	5.95605123157369	-0.0452378436122219	0.02475113492711412	0.1176608013437375	
8	1.833482746839132	0.7247124002944072	0.005144852887031852	0.06100393460227518	3.154364201158193e-05	2.51381739471327	99.95890451727915	-4.676942697318859	-12.49870284487082	0.08563847608296225	5.956102076270981	-0.04530930149962374	0.03294547507528446	0.1175811900904652	
9	1.835884811648414	0.7244585231618648	0.005713812043138341	0.06094645553766119	7.031867992098127e-05	2.579145941372908	99.95359298173305	-4.666470465938917	-12.45816053587122	0.06368483955120208	5.956145477589559	-0.04538032097552483	0.04222617692736205	0.1174972288517112	
10	1.838499067458959	0.7241554603614428	0.006265330103381045	0.06087690366921771	0.0001112899185415646	2.636939430100565	99.948178071182	-4.655159700014348	-12.41085106757872	0.04092544849659001	5.956189220374934	-0.04545123241126477	0.0523982346602181	0.1174088876355961	
11	1.841311287269773	0.7238076686730065	0.00679426666516501	0.06079574747314949	0.0001533065166934731	2.688974541229546	99.94266841931686	-4.643053999894876	-12.35681488447935	0.01776297563853821	5.956236986864262	-0.04552230023381984	0.06323148684751505	0.1173162726875323	
12	1.844306588806298	0.7234193640935479	0.007296266110639049	0.06070362375952371	0.0001953499724960261	2.736511616180548	99.93707373764413	-4.63020721886183	-12.29621028632406	-0.005391326206040788	5.956290497587936	-0.04559374588251437	0.07447847554841562	0.1172195774622961	
13	1.84746987052622	0.7229945331316259	0.007767650504826463	0.06060128578140911	0.0002365275726187566	2.780476016435564	99.931403849369	-4.616679234301532	-12.22929650447272	-0.02813328841110568	5.956350467229247	-0.04566573750242092	0.08588707051103928	0.1171190506283766	
14	1.850786092535132	0.7225369469791165	0.008205324925909467	0.06048956438069879	0.0002760640864895282	2.821567607398386	99.92566817334617	-4.602533208506409	-12.15641789926049	-0.05007671680404256	5.956417064150425	-0.04573838588849529	0.09720950253192265	0.1170149749947271	
15	1.854240445087678	0.7220501780555868	0.008606693964441582	0.06036933945616284	0.000313292439404071	2.860329790335798	99.91987547795338	-4.587833802859201	-12.0779897695291	-0.07086090371108369	5.9564901459489	-0.04581174776120521	0.1082088456840652	0.1169076536325379	
16	1.857818437832512	0.7215376184186467	0.008969589208608379	0.06024151941915388	0.0003476441477354704	2.897194687443251	99.91403379368448	-4.572646021995612	-11.9944858673592	-0.09015573418344205	5.956569387070174	-0.0458858327634208	0.1186636572683998	0.116797400811592	
17	1.861505934629774	0.7210024993713183	0.009292207394444148	0.06010702671199944	0.0003786401034640737	2.932513707986285	99.90815041629338	-4.557034481566591	-11.90642751969835	-0.1076650780111676	5.956654351253066	-0.04596061153181154	0.1283712783444542	0.1166845361860687	
18	1.865289151952204	0.7204479116068371	0.009573058559056115	0.05996678785580555	0.0004058820803995738	2.966578851651141	99.90223195918999	-4.541062963394075	-11.81437417772692	-0.1231289630444899	5.956744534258273	-0.04603602346309981	0.1371501582417368	0.1165693811826671	
19	1.869154633579351	0.719876825361337	0.009810923294607015	0.05982172683774491	0.000429045164631349	2.999637979052419	99.89628443052368	-4.524794166404789	-11.71891519164748	-0.1363248854595324	5.956839389817316	-0.04611198360657138	0.1448414676547359	0.11645225688351	
20	1.873089210326675	0.7192921102151478	0.01000481810792109	0.05967276093143636	0.0004478711951136399	3.031906065492998	99.89031332076196	-4.508289591087531	-11.62066261371076	-0.1470685121076733	5.956938345697989	-0.04618838854469347	0.1513101933724401	0.1163334829231559	
21	1.877079950667609	0.7186965543453958	0.01015396791479961	0.05952079826841354	0.0004621632280288467	3.063573737784671	99.88432369295967	-4.491609514948212	-11.52024484952709	-0.1552139577404641	5.957040813722946	-0.04626512132661697	0.1564458553253433	0.1162133770722041	
22	1.881114106059619	0.7180928831661426	0.01025778479721659	0.05936673665056065	0.0004717809987614139	3.094813959660383	99.87832027181643	-4.474813029831068	-11.41830099844911	-0.1606537677250673	5.957146195958557	-0.04634205560203338	0.1601629480474094	0.1160922552838611	
23	1.885179053362922	0.717483777393631	0.01031585229143671	0.05921146322130309	0.0004766373375474892	3.125787462787022	99.87230752998111	-4.457958121095415	-11.31547574369859	-0.16331869905585	5.957253888397643	-0.0464190591273784	0.1624011799966954	0.1159704320502375	
24	1.889262235775887	0.7168718906469269	0.01032791463328605	0.05905585470554463	0.0004766954912656197	3.156647352997553	99.86628977147387	-4.441101774819464	-11.21241466993188	-0.1631773647710988	5.957363282947045	-0.04649599681595087	0.1631255626210548	0.1158482209624665	
25	1.893351103080794	0.7162598667442844	0.01029387055060849	0.05890077799177895	0.0004719673088372759	3.18754321843598	99.86027121292869	-4.424300103323405	-11.10975989929442	-0.1602357861573247	5.957473768224226	-0.04657273349522122	0.1623263844638902	0.1157259353998198	
26	1.897433051611809	0.7156503568886353	0.01021377135653832	0.05874709086973508	0.0004625122574908783	3.218625007010559	99.8542560638337	-4.407608481935321	-11.00814594649649	-0.1545368810098163	5.957584729474051	-0.04664913652700807	0.1600190923418413	0.1156038892922724	
27	1.901495364170033	0.7150460369563085	0.01008782325911052	0.05859564275685334	0.0004484372490303937	3.250046913560766	99.84824860719883	-4.391081691425519	-10.9081956990798	-0.1461599028893086	5.957695547785239	-0.04672507844365165	0.156244090388625	0.1154823979111298	
